x,y,potential
-6.42571,2.04017,-0.110703
-6.44502,1.97834,-0.122872
-6.46373,1.91633,-0.134922
-6.48184,1.85415,-0.146832
-6.49935,1.79179,-0.158574
-6.51627,1.72926,-0.17012
-6.53258,1.66658,-0.181439
-6.54829,1.60375,-0.192499
-6.56339,1.54076,-0.203268
-6.57789,1.47763,-0.21371
-6.59178,1.41437,-0.223795
-6.60507,1.35098,-0.233491
-6.61774,1.28746,-0.242772
-6.62981,1.22382,-0.251611
-6.64126,1.16007,-0.25999
-6.6521,1.09621,-0.267894
-6.66232,1.03226,-0.27531
-6.67193,0.968202,-0.282234
-6.68092,0.904059,-0.288661
-6.6893,0.839832,-0.294594
-6.69706,0.775528,-0.300038
-6.7042,0.711153,-0.304997
-6.71073,0.646712,-0.309481
-6.71663,0.582211,-0.3135
-6.72191,0.517656,-0.317061
-6.72658,0.453054,-0.320177
-6.73062,0.388409,-0.322856
-6.73404,0.323729,-0.325106
-6.73684,0.259019,-0.326936
-6.73902,0.194285,-0.328352
-6.74057,0.129534,-0.32936
-6.7415,0.0647698,-0.329964
-6.74182,2.42017e-08,-0.330165
-6.7415,-0.0647697,-0.329965
-6.74057,-0.129534,-0.329363
-6.73902,-0.194285,-0.328357
-6.73684,-0.259019,-0.326942
-6.73404,-0.323729,-0.325113
-6.73062,-0.388409,-0.322865
-6.72658,-0.453054,-0.320188
-6.72191,-0.517656,-0.317074
-6.71663,-0.582211,-0.313514
-6.71073,-0.646712,-0.309497
-6.7042,-0.711153,-0.305015
-6.69706,-0.775528,-0.300057
-6.6893,-0.839832,-0.294617
-6.68092,-0.904059,-0.288686
-6.67193,-0.968202,-0.282261
-6.66232,-1.03226,-0.27534
-6.6521,-1.09621,-0.267927
-6.64126,-1.16007,-0.260026
-6.62981,-1.22382,-0.25165
-6.61774,-1.28746,-0.242814
-6.60507,-1.35098,-0.233538
-6.59178,-1.41437,-0.223845
-6.57789,-1.47763,-0.213764
-6.56339,-1.54076,-0.203326
-6.54829,-1.60375,-0.192562
-6.53258,-1.66658,-0.181505
-6.51627,-1.72926,-0.17019
-6.49935,-1.79179,-0.158647
-6.48184,-1.85414,-0.146909
-6.46373,-1.91633,-0.135003
-6.44502,-1.97834,-0.122956
-6.42571,-2.04017,-0.110791
-6.40582,-2.10181,-0.0985285
-6.38533,-2.16325,-0.0861867
-6.36425,-2.2245,-0.0737813
-6.34259,-2.28554,-0.0613257
-6.32034,-2.34637,-0.0488313
-6.2975,-2.40698,-0.0363079
-6.27409,-2.46737,-0.0237642
-6.25009,-2.52753,-0.0112077
-6.22552,-2.58746,0.00135476
-6.20038,-2.64715,0.0139164
-6.17466,-2.7066,0.0264707
-6.14837,-2.76579,0.0390105
-6.12152,-2.82473,0.051528
-6.0941,-2.88341,0.0640146
-6.06611,-2.94183,0.0764598
-6.03757,-2.99997,0.088852
-6.00847,-3.05783,0.101177
-5.97882,-3.11542,0.113419
-5.94861,-3.17271,0.125559
-5.91785,-3.22972,0.137576
-5.88655,-3.28642,0.149445
-5.85471,-3.34282,0.161141
-5.82232,-3.39892,0.172633
-5.7894,-3.45469,0.183892
-5.75594,-3.51015,0.194884
-5.72196,-3.56529,0.205575
-5.68744,-3.6201,0.215934
-5.6524,-3.67457,0.225928
-5.61683,-3.72871,0.235527
-5.58075,-3.7825,0.244704
-5.54416,-3.83594,0.253436
-5.50705,-3.88902,0.261704
-5.46943,-3.94175,0.269493
-5.43131,-3.99411,0.276793
-5.39269,-4.04611,0.2836
-5.35357,-4.09773,0.28991
-5.31395,-4.14897,0.295727
-5.27385,-4.19983,0.301054
-5.23325,-4.25031,0.305899
-5.19218,-4.30039,0.310271
-5.15063,-4.35007,0.314178
-5.1086,-4.39935,0.317631
-5.0661,-4.44823,0.320639
-5.02313,-4.4967,0.323211
-4.97969,-4.54475,0.325357
-4.9358,-4.59238,0.327083
-4.89145,-4.63958,0.328396
-4.84666,-4.68636,0.329301
-4.80141,-4.73271,0.329801
-4.75572,-4.77862,0.329899
-4.70959,-4.82409,0.329594
-4.66303,-4.86911,0.328886
-4.61603,-4.91368,0.327772
-4.56861,-4.95781,0.326247
-4.52077,-5.00147,0.324306
-4.47251,-5.04467,0.321942
-4.42384,-5.0874,0.319147
-4.37476,-5.12967,0.315912
-4.32528,-5.17146,0.312227
-4.2754,-5.21278,0.308083
-4.22512,-5.25361,0.303469
-4.17445,-5.29396,0.298377
-4.1234,-5.33382,0.292799
-4.07197,-5.37319,0.286728
-4.02016,-5.41206,0.280163
-3.96798,-5.45043,0.273101
-3.91543,-5.4883,0.265547
-3.86252,-5.52567,0.257508
-3.80926,-5.56252,0.248996
-3.75564,-5.59886,0.240029
-3.70168,-5.63468,0.230628
-3.64738,-5.66998,0.220817
-3.59274,-5.70476,0.210626
-3.53776,-5.73902,0.200085
-3.48246,-5.77274,0.189229
-3.42684,-5.80593,0.178089
-3.37091,-5.83858,0.166699
-3.31466,-5.8707,0.155092
-3.25811,-5.90227,0.143296
-3.20125,-5.9333,0.131341
-3.1441,-5.96378,0.119251
-3.08666,-5.99371,0.10705
-3.02894,-6.02309,0.094756
-2.97093,-6.05191,0.0823875
-2.91265,-6.08017,0.0699593
-2.85411,-6.10788,0.0574841
-2.79529,-6.13501,0.0449729
-2.73622,-6.16159,0.0324352
-2.6769,-6.18759,0.0198793
-2.61733,-6.21302,0.00731243
-2.55752,-6.23788,-0.00525846
-2.49748,-6.26216,-0.0178268
-2.4372,-6.28587,-0.0303857
-2.3767,-6.30899,-0.042928
-2.31598,-6.33153,-0.0554455
-2.25504,-6.35349,-0.0679291
-2.1939,-6.37486,-0.0803681
-2.13255,-6.39565,-0.0927499
-2.07101,-6.41584,-0.10506
-2.00928,-6.43544,-0.117281
-1.94736,-6.45445,-0.129394
-1.88526,-6.47286,-0.141377
-1.82299,-6.49067,-0.153205
-1.76055,-6.50788,-0.164849
-1.69794,-6.5245,-0.176282
-1.63518,-6.54051,-0.18747
-1.57227,-6.55592,-0.19838
-1.50921,-6.57072,-0.20898
-1.44602,-6.58491,-0.219237
-1.38269,-6.5985,-0.229119
-1.31923,-6.61148,-0.238596
-1.25565,-6.62385,-0.247643
-1.19196,-6.63561,-0.256238
-1.12816,-6.64675,-0.264363
-1.06425,-6.65729,-0.272005
-1.00024,-6.6672,-0.279156
-0.936141,-6.6765,-0.285811
-0.871956,-6.68519,-0.29197
-0.80769,-6.69326,-0.297637
-0.743349,-6.70071,-0.302816
-0.67894,-6.70754,-0.307516
-0.614468,-6.71375,-0.311745
-0.54994,-6.71935,-0.315513
-0.48536,-6.72432,-0.31883
-0.420736,-6.72867,-0.321705
-0.356073,-6.73241,-0.324149
-0.291378,-6.73552,-0.326168
-0.226655,-6.738,-0.327771
-0.161911,-6.73987,-0.328963
-0.0971528,-6.74112,-0.329749
-0.0323853,-6.74174,-0.330132
0.0323852,-6.74174,-0.330114
0.0971527,-6.74112,-0.329693
0.161911,-6.73987,-0.32887
0.226655,-6.738,-0.32764
0.291378,-6.73552,-0.325999
0.356073,-6.73241,-0.32394
0.420736,-6.72867,-0.321458
0.48536,-6.72432,-0.318542
0.54994,-6.71935,-0.315184
0.614468,-6.71375,-0.311374
0.67894,-6.70754,-0.307103
0.743349,-6.70071,-0.30236
0.80769,-6.69326,-0.297137
0.871956,-6.68519,-0.291426
0.936141,-6.6765,-0.285223
1.00024,-6.6672,-0.278524
1.06425,-6.65729,-0.27133
1.12816,-6.64675,-0.263646
1.19196,-6.63561,-0.255481
1.25565,-6.62385,-0.246847
1.31923,-6.61148,-0.237763
1.38269,-6.5985,-0.228251
1.44602,-6.58491,-0.218338
1.50921,-6.57072,-0.208053
1.57227,-6.55592,-0.197427
1.63518,-6.54051,-0.186493
1.69794,-6.5245,-0.175284
1.76055,-6.50788,-0.163834
1.82299,-6.49067,-0.152174
1.88526,-6.47286,-0.140334
1.94736,-6.45445,-0.128339
2.00928,-6.43544,-0.116216
2.07101,-6.41584,-0.103987
2.13255,-6.39565,-0.0916694
2.1939,-6.37486,-0.0792814
2.25504,-6.35349,-0.066837
2.31598,-6.33153,-0.0543487
2.3767,-6.30899,-0.0418269
2.4372,-6.28587,-0.0292809
2.49748,-6.26216,-0.0167187
2.55752,-6.23788,-0.00414734
2.61733,-6.21302,0.00842626
2.6769,-6.18759,0.0209954
2.73622,-6.16159,0.0335534
2.79529,-6.13501,0.0460926
2.85411,-6.10788,0.0586049
2.91265,-6.08017,0.0710805
2.97093,-6.05191,0.0835085
3.02894,-6.02309,0.0958758
3.08666,-5.99371,0.108167
3.1441,-5.96378,0.120366
3.20125,-5.9333,0.13245
3.25811,-5.90227,0.144399
3.31466,-5.8707,0.156185
3.37091,-5.83858,0.167782
3.42684,-5.80593,0.179159
3.48246,-5.77274,0.190282
3.53776,-5.73902,0.201121
3.59274,-5.70476,0.21164
3.64738,-5.66998,0.221807
3.70168,-5.63468,0.231591
3.75564,-5.59886,0.240964
3.80926,-5.56252,0.2499
3.86252,-5.52567,0.258379
3.91543,-5.4883,0.266384
3.96798,-5.45043,0.273903
4.02016,-5.41206,0.280929
4.07197,-5.37319,0.28746
4.1234,-5.33382,0.293495
4.17445,-5.29396,0.299038
4.22512,-5.25361,0.304097
4.2754,-5.21278,0.308678
4.32528,-5.17146,0.312792
4.37476,-5.12967,0.316447
4.42384,-5.0874,0.319654
4.47251,-5.04467,0.322422
4.52077,-5.00147,0.324761
4.56861,-4.95781,0.326678
4.61603,-4.91368,0.32818
4.66303,-4.86911,0.329273
4.70959,-4.82409,0.329962
4.75572,-4.77862,0.330248
4.80141,-4.73271,0.330133
4.84666,-4.68636,0.329617
4.89145,-4.63958,0.328697
4.9358,-4.59238,0.327369
4.97969,-4.54475,0.32563
5.02313,-4.4967,0.323472
5.0661,-4.44823,0.320889
5.1086,-4.39935,0.31787
5.15063,-4.35007,0.314408
5.19218,-4.30039,0.310491
5.23325,-4.25031,0.306111
5.27385,-4.19983,0.301258
5.31395,-4.14897,0.295924
5.35357,-4.09773,0.290101
5.39269,-4.04611,0.283785
5.43131,-3.99411,0.276973
5.46943,-3.94175,0.269668
5.50705,-3.88902,0.261875
5.54416,-3.83594,0.253604
5.58075,-3.7825,0.244869
5.61683,-3.72871,0.235689
5.6524,-3.67457,0.226087
5.68744,-3.6201,0.216091
5.72196,-3.56529,0.20573
5.75594,-3.51015,0.195036
5.7894,-3.45469,0.184043
5.82232,-3.39892,0.172783
5.85471,-3.34282,0.161289
5.88655,-3.28642,0.149591
5.91785,-3.22972,0.13772
5.94861,-3.17271,0.125702
5.97882,-3.11542,0.11356
6.00847,-3.05783,0.101317
6.03757,-2.99997,0.08899
6.06611,-2.94183,0.0765961
6.0941,-2.88341,0.0641489
6.12152,-2.82473,0.0516604
6.14837,-2.76579,0.0391408
6.17466,-2.7066,0.0265989
6.20038,-2.64715,0.0140424
6.22552,-2.58746,0.00147843
6.25009,-2.52753,-0.0110864
6.27409,-2.46737,-0.0236454
6.2975,-2.40698,-0.0361917
6.32034,-2.34637,-0.0487177
6.34259,-2.28554,-0.0612149
6.36425,-2.2245,-0.0736735
6.38533,-2.16325,-0.0860819
6.40582,-2.10181,-0.0984269
6.42571,-2.04017,-0.110693
6.44502,-1.97834,-0.122862
6.46373,-1.91633,-0.134912
6.48184,-1.85415,-0.146822
6.49935,-1.79179,-0.158564
6.51627,-1.72926,-0.17011
6.53258,-1.66658,-0.18143
6.54829,-1.60375,-0.192491
6.56339,-1.54076,-0.203259
6.57789,-1.47763,-0.213702
6.59178,-1.41437,-0.223787
6.60507,-1.35098,-0.233484
6.61774,-1.28746,-0.242764
6.62981,-1.22382,-0.251604
6.64126,-1.16007,-0.259984
6.6521,-1.09621,-0.267887
6.66232,-1.03226,-0.275304
6.67193,-0.968202,-0.282227
6.68092,-0.904059,-0.288655
6.6893,-0.839833,-0.294589
6.69706,-0.775528,-0.300032
6.7042,-0.711153,-0.304992
6.71073,-0.646712,-0.309476
6.71663,-0.582211,-0.313494
6.72191,-0.517656,-0.317056
6.72658,-0.453054,-0.320172
6.73062,-0.388409,-0.322851
6.73404,-0.323729,-0.325101
6.73684,-0.259019,-0.326931
6.73902,-0.194285,-0.328348
6.74057,-0.129534,-0.329356
6.7415,-0.0647698,-0.329959
6.67996,0,-0.318586
6.67965,0.0647697,-0.318384
6.67871,0.129533,-0.317779
6.67714,0.194285,-0.316766
6.67494,0.259018,-0.315343
6.67211,0.323727,-0.313505
6.66866,0.388405,-0.311248
6.66458,0.453047,-0.308563
6.65988,0.517647,-0.305444
6.65454,0.582197,-0.301883
6.64859,0.646693,-0.297873
6.642,0.711128,-0.293405
6.6348,0.775496,-0.288473
6.62697,0.839792,-0.28307
6.61851,0.904008,-0.277193
6.60943,0.96814,-0.270841
6.59974,1.03218,-0.264013
6.58942,1.09612,-0.256714
6.57848,1.15996,-0.248952
6.56692,1.22369,-0.240739
6.55475,1.28731,-0.232089
6.54196,1.35081,-0.223023
6.52855,1.41417,-0.213563
6.51454,1.47741,-0.203735
6.4999,1.54051,-0.193567
6.48466,1.60346,-0.183089
6.46881,1.66626,-0.17233
6.45235,1.7289,-0.161321
6.43528,1.79138,-0.150091
6.41761,1.8537,-0.138669
6.39934,1.91584,-0.127081
6.38046,1.97779,-0.11535
6.36098,2.03957,-0.1035
6.34091,2.10115,-0.0915494
6.32024,2.16253,-0.0795162
6.29897,2.22371,-0.0674159
6.27711,2.28468,-0.0552622
6.25467,2.34544,-0.043067
6.23163,2.40597,-0.030841
6.20801,2.46628,-0.0185937
6.1838,2.52636,-0.00633398
6.15902,2.5862,0.00592987
6.13365,2.6458,0.0181897
6.10771,2.70515,0.0304372
6.08119,2.76424,0.0426635
6.0541,2.82307,0.0548592
6.02645,2.88164,0.0670136
5.99822,2.93994,0.0791148
5.96943,2.99796,0.091149
5.94008,3.0557,0.103101
5.91018,3.11315,0.114953
5.87971,3.17031,0.126685
5.8487,3.22717,0.138276
5.81713,3.28373,0.149701
5.78502,3.33998,0.160934
5.75236,3.39592,0.171946
5.71916,3.45153,0.182709
5.68543,3.50682,0.193192
5.65116,3.56179,0.203366
5.61636,3.61641,0.213199
5.58103,3.6707,0.222666
5.54517,3.72464,0.231739
5.5088,3.77823,0.240396
5.47191,3.83147,0.248617
5.4345,3.88435,0.256387
5.39658,3.93686,0.263694
5.35815,3.989,0.27053
5.31922,4.04076,0.276891
5.27979,4.09215,0.282775
5.23987,4.14315,0.288185
5.19945,4.19376,0.293123
5.15854,4.24398,0.297597
5.11715,4.2938,0.301613
5.07528,4.34321,0.305178
5.03292,4.39222,0.308301
4.9901,4.44081,0.310988
4.94681,4.48899,0.313248
4.90305,4.53674,0.315087
4.85883,4.58407,0.316511
4.81415,4.63097,0.317523
4.76902,4.67743,0.318128
4.72345,4.72345,0.318327
4.67743,4.76902,0.318122
4.63097,4.81415,0.31751
4.58407,4.85883,0.316491
4.53674,4.90305,0.315062
4.48899,4.94681,0.313216
4.44081,4.9901,0.31095
4.39222,5.03292,0.308255
4.34321,5.07528,0.305126
4.2938,5.11715,0.301554
4.24398,5.15854,0.297531
4.19376,5.19945,0.29305
4.14315,5.23987,0.288104
4.09215,5.27979,0.282687
4.04076,5.31922,0.276795
3.989,5.35815,0.270426
3.93686,5.39658,0.263582
3.88435,5.4345,0.256266
3.83147,5.47191,0.248487
3.77823,5.5088,0.240255
3.72464,5.54517,0.231588
3.6707,5.58103,0.222504
3.61641,5.61636,0.213027
3.56179,5.65116,0.203182
3.50682,5.68543,0.192998
3.45153,5.71916,0.182503
3.39592,5.75236,0.17173
3.33998,5.78502,0.160706
3.28373,5.81713,0.149464
3.22717,5.8487,0.138029
3.17031,5.87971,0.126429
3.11315,5.91018,0.114688
3.0557,5.94008,0.102827
2.99796,5.96943,0.0908669
2.93994,5.99822,0.0788244
2.88164,6.02645,0.0667152
2.82307,6.0541,0.0545528
2.76424,6.08119,0.0423492
2.70515,6.10771,0.030115
2.6458,6.13365,0.0178598
2.5862,6.15902,0.00559235
2.52636,6.1838,-0.006679
2.46628,6.20801,-0.0189461
2.40597,6.23163,-0.0312005
2.34544,6.25467,-0.0434334
2.28468,6.27711,-0.0556351
2.22371,6.29897,-0.067795
2.16253,6.32024,-0.079901
2.10115,6.34091,-0.0919393
2.03957,6.36098,-0.103894
1.97779,6.38046,-0.115748
1.91584,6.39934,-0.127482
1.8537,6.41761,-0.139072
1.79138,6.43528,-0.150494
1.7289,6.45235,-0.161723
1.66626,6.46881,-0.17273
1.60346,6.48466,-0.183485
1.54051,6.4999,-0.193959
1.47741,6.51454,-0.20412
1.41417,6.52855,-0.21394
1.35081,6.54196,-0.223391
1.28731,6.55475,-0.232446
1.22369,6.56692,-0.241083
1.15996,6.57848,-0.249283
1.09612,6.58942,-0.25703
1.03218,6.59974,-0.264313
0.96814,6.60943,-0.271124
0.904008,6.61851,-0.27746
0.839792,6.62697,-0.283318
0.775496,6.6348,-0.288702
0.711128,6.642,-0.293616
0.646693,6.64859,-0.298065
0.582197,6.65454,-0.302057
0.517647,6.65988,-0.305599
0.453047,6.66458,-0.3087
0.388405,6.66866,-0.311366
0.323727,6.67211,-0.313605
0.259018,6.67494,-0.315425
0.194285,6.67714,-0.31683
0.129533,6.67871,-0.317824
0.0647698,6.67965,-0.318412
1.19898e-08,6.67996,-0.318596
-0.0647697,6.67965,-0.318375
-0.129533,6.67871,-0.317749
-0.194285,6.67714,-0.316716
-0.259018,6.67494,-0.315273
-0.323727,6.67211,-0.313415
-0.388405,6.66866,-0.311136
-0.453047,6.66458,-0.30843
-0.517647,6.65988,-0.305289
-0.582197,6.65454,-0.301706
-0.646693,6.64859,-0.297672
-0.711128,6.642,-0.293181
-0.775496,6.6348,-0.288225
-0.839792,6.62697,-0.282798
-0.904008,6.61851,-0.276896
-0.96814,6.60943,-0.270519
-1.03218,6.59974,-0.263665
-1.09612,6.58942,-0.256341
-1.15996,6.57848,-0.248554
-1.22369,6.56692,-0.240316
-1.28731,6.55475,-0.231643
-1.35081,6.54196,-0.222553
-1.41417,6.52855,-0.213071
-1.47741,6.51454,-0.203221
-1.54051,6.4999,-0.193033
-1.60346,6.48466,-0.182535
-1.66626,6.46881,-0.171758
-1.7289,6.45235,-0.160732
-1.79138,6.43528,-0.149486
-1.8537,6.41761,-0.138048
-1.91584,6.39934,-0.126444
-1.97779,6.38046,-0.1147
-2.03957,6.36098,-0.102836
-2.10115,6.34091,-0.0908718
-2.16253,6.32024,-0.0788258
-2.22371,6.29897,-0.0667132
-2.28468,6.27711,-0.0545474
-2.34544,6.25467,-0.0423405
-2.40597,6.23163,-0.030103
-2.46628,6.20801,-0.0178447
-2.52636,6.1838,-0.00557416
-2.5862,6.15902,0.00670017
-2.6458,6.13365,0.0189701
-2.70515,6.10771,0.0312272
-2.76424,6.08119,0.0434627
-2.82307,6.0541,0.0556669
-2.88164,6.02645,0.0678292
-2.93994,5.99822,0.0799375
-2.99796,5.96943,0.0919781
-3.0557,5.94008,0.103935
-3.11315,5.91018,0.115792
-3.17031,5.87971,0.127527
-3.22717,5.8487,0.13912
-3.28373,5.81713,0.150545
-3.33998,5.78502,0.161776
-3.39592,5.75236,0.172785
-3.45153,5.71916,0.183543
-3.50682,5.68543,0.194018
-3.56179,5.65116,0.204182
-3.61641,5.61636,0.214003
-3.6707,5.58103,0.223455
-3.72464,5.54517,0.232511
-3.77823,5.5088,0.241149
-3.83147,5.47191,0.249349
-3.88435,5.4345,0.257096
-3.93686,5.39658,0.264379
-3.989,5.35815,0.27119
-4.04076,5.31922,0.277525
-4.09215,5.27979,0.283384
-4.14315,5.23987,0.288768
-4.19376,5.19945,0.293682
-4.24398,5.15854,0.298132
-4.2938,5.11715,0.302124
-4.34321,5.07528,0.305668
-4.39222,5.03292,0.308769
-4.44081,4.9901,0.311437
-4.48899,4.94681,0.313679
-4.53674,4.90305,0.315501
-4.58407,4.85883,0.316909
-4.63097,4.81415,0.317907
-4.67743,4.76902,0.318498
-4.72345,4.72345,0.318685
-4.76902,4.67743,0.318468
-4.81415,4.63097,0.317847
-4.85883,4.58407,0.316819
-4.90305,4.53674,0.315382
-4.94681,4.48899,0.313529
-4.9901,4.44081,0.311256
-5.03292,4.39222,0.308557
-5.07528,4.34321,0.305423
-5.11715,4.2938,0.301848
-5.15854,4.24398,0.297822
-5.19945,4.19376,0.293339
-5.23987,4.14315,0.288392
-5.27979,4.09215,0.282975
-5.31922,4.04076,0.277083
-5.35815,3.989,0.270716
-5.39658,3.93686,0.263874
-5.4345,3.88435,0.256562
-5.47191,3.83147,0.248786
-5.5088,3.77823,0.24056
-5.54517,3.72464,0.231899
-5.58103,3.6707,0.222822
-5.61636,3.61641,0.213352
-5.65116,3.56179,0.203515
-5.68543,3.50682,0.193338
-5.71916,3.45153,0.182852
-5.75236,3.39592,0.172086
-5.78502,3.33998,0.161071
-5.81713,3.28373,0.149836
-5.8487,3.22717,0.138408
-5.87971,3.17031,0.126815
-5.91018,3.11315,0.11508
-5.94008,3.0557,0.103226
-5.96943,2.99796,0.0912711
-5.99822,2.93994,0.0792343
-6.02645,2.88164,0.0671307
-6.0541,2.82307,0.0549737
-6.08119,2.76424,0.0427754
-6.10771,2.70515,0.0305465
-6.13365,2.6458,0.0182964
-6.15902,2.5862,0.00603392
-6.1838,2.52636,-0.00623259
-6.20801,2.46628,-0.018495
-6.23163,2.40597,-0.0307449
-6.25467,2.34544,-0.0429736
-6.27711,2.28468,-0.0551716
-6.29897,2.22371,-0.0673282
-6.32024,2.16253,-0.0794314
-6.34091,2.10115,-0.0914675
-6.36098,2.03957,-0.103421
-6.38046,1.97779,-0.115275
-6.39934,1.91584,-0.127008
-6.41761,1.8537,-0.1386
-6.43528,1.79138,-0.150026
-6.45235,1.7289,-0.161259
-6.46881,1.66626,-0.172271
-6.48466,1.60346,-0.183034
-6.4999,1.54051,-0.193516
-6.51454,1.47741,-0.203687
-6.52855,1.41417,-0.213519
-6.54196,1.35081,-0.222982
-6.55475,1.28731,-0.232052
-6.56692,1.22369,-0.240704
-6.57848,1.15996,-0.248921
-6.58942,1.09612,-0.256686
-6.59974,1.03218,-0.263988
-6.60943,0.96814,-0.270818
-6.61851,0.904008,-0.277173
-6.62697,0.839792,-0.283052
-6.6348,0.775496,-0.288457
-6.642,0.711128,-0.293391
-6.64859,0.646693,-0.297861
-6.65454,0.582197,-0.301873
-6.65988,0.517647,-0.305436
-6.66458,0.453047,-0.308556
-6.66866,0.388405,-0.311243
-6.67211,0.323727,-0.313502
-6.67494,0.259018,-0.315341
-6.67714,0.194285,-0.316766
-6.67871,0.129533,-0.31778
-6.67965,0.0647698,-0.318388
-6.67996,2.39797e-08,-0.318591
-6.67965,-0.0647697,-0.318389
-6.67871,-0.129533,-0.317783
-6.67714,-0.194285,-0.316771
-6.67494,-0.259018,-0.315348
-6.67211,-0.323727,-0.31351
-6.66866,-0.388405,-0.311253
-6.66458,-0.453047,-0.308568
-6.65988,-0.517647,-0.305449
-6.65454,-0.582197,-0.301889
-6.64859,-0.646693,-0.297878
-6.642,-0.711128,-0.29341
-6.6348,-0.775496,-0.288478
-6.62697,-0.839792,-0.283076
-6.61851,-0.904008,-0.2772
-6.60943,-0.96814,-0.270847
-6.59974,-1.03218,-0.264019
-6.58942,-1.09612,-0.256721
-6.57848,-1.15996,-0.248959
-6.56692,-1.22369,-0.240746
-6.55475,-1.28731,-0.232096
-6.54196,-1.35081,-0.22303
-6.52855,-1.41417,-0.213571
-6.51454,-1.47741,-0.203743
-6.4999,-1.54051,-0.193575
-6.48466,-1.60346,-0.183097
-6.46881,-1.66626,-0.172339
-6.45235,-1.7289,-0.16133
-6.43528,-1.79138,-0.150101
-6.41761,-1.8537,-0.138679
-6.39934,-1.91584,-0.12709
-6.38046,-1.97779,-0.11536
-6.36098,-2.03957,-0.10351
-6.34091,-2.10115,-0.0915593
-6.32024,-2.16253,-0.0795262
-6.29897,-2.22371,-0.067426
-6.27711,-2.28468,-0.0552723
-6.25467,-2.34544,-0.0430772
-6.23163,-2.40597,-0.0308511
-6.20801,-2.46628,-0.0186038
-6.1838,-2.52636,-0.00634405
-6.15902,-2.5862,0.00591989
-6.13365,-2.6458,0.0181798
-6.10771,-2.70515,0.0304275
-6.08119,-2.76424,0.042654
-6.0541,-2.82307,0.0548499
-6.02645,-2.88164,0.0670046
-5.99822,-2.93994,0.079106
-5.96943,-2.99796,0.0911405
-5.94008,-3.0557,0.103093
-5.91018,-3.11315,0.114945
-5.87971,-3.17031,0.126678
-5.8487,-3.22717,0.138269
-5.81713,-3.28373,0.149694
-5.78502,-3.33998,0.160927
-5.75236,-3.39592,0.17194
-5.71916,-3.45153,0.182703
-5.68543,-3.50682,0.193187
-5.65116,-3.56179,0.203361
-5.61636,-3.61641,0.213195
-5.58103,-3.6707,0.222662
-5.54517,-3.72464,0.231735
-5.5088,-3.77823,0.240393
-5.47191,-3.83147,0.248615
-5.4345,-3.88435,0.256385
-5.39658,-3.93686,0.263693
-5.35815,-3.989,0.270529
-5.31922,-4.04076,0.27689
-5.27979,-4.09215,0.282774
-5.23987,-4.14315,0.288184
-5.19945,-4.19376,0.293123
-5.15854,-4.24398,0.297598
-5.11715,-4.2938,0.301614
-5.07528,-4.34321,0.305179
-5.03292,-4.39222,0.308302
-4.9901,-4.44081,0.31099
-4.94681,-4.48899,0.31325
-4.90305,-4.53674,0.315089
-4.85883,-4.58407,0.316513
-4.81415,-4.63097,0.317526
-4.76902,-4.67743,0.318131
-4.72345,-4.72345,0.318331
-4.67743,-4.76902,0.318125
-4.63097,-4.81415,0.317514
-4.58407,-4.85883,0.316496
-4.53674,-4.90305,0.315066
-4.48899,-4.94681,0.313221
-4.44081,-4.9901,0.310955
-4.39222,-5.03292,0.308261
-4.34321,-5.07528,0.305132
-4.2938,-5.11715,0.30156
-4.24398,-5.15854,0.297538
-4.19376,-5.19945,0.293057
-4.14315,-5.23987,0.288111
-4.09215,-5.27979,0.282694
-4.04076,-5.31922,0.276803
-3.989,-5.35815,0.270434
-3.93686,-5.39658,0.26359
-3.88435,-5.4345,0.256274
-3.83147,-5.47191,0.248495
-3.77823,-5.5088,0.240264
-3.72464,-5.54517,0.231597
-3.6707,-5.58103,0.222514
-3.61641,-5.61636,0.213037
-3.56179,-5.65116,0.203192
-3.50682,-5.68543,0.193008
-3.45153,-5.71916,0.182514
-3.39592,-5.75236,0.171741
-3.33998,-5.78502,0.160718
-3.28373,-5.81713,0.149476
-3.22717,-5.8487,0.138041
-3.17031,-5.87971,0.126441
-3.11315,-5.91018,0.1147
-3.0557,-5.94008,0.102839
-2.99796,-5.96943,0.0908793
-2.93994,-5.99822,0.0788369
-2.88164,-6.02645,0.0667277
-2.82307,-6.0541,0.0545654
-2.76424,-6.08119,0.0423619
-2.70515,-6.10771,0.0301277
-2.6458,-6.13365,0.0178724
-2.5862,-6.15902,0.0056049
-2.52636,-6.1838,-0.00666655
-2.46628,-6.20801,-0.0189337
-2.40597,-6.23163,-0.0311883
-2.34544,-6.25467,-0.0434213
-2.28468,-6.27711,-0.0556233
-2.22371,-6.29897,-0.0677834
-2.16253,-6.32024,-0.0798896
-2.10115,-6.34091,-0.0919282
-2.03957,-6.36098,-0.103883
-1.97779,-6.38046,-0.115738
-1.91584,-6.39934,-0.127471
-1.8537,-6.41761,-0.139062
-1.79138,-6.43528,-0.150485
-1.7289,-6.45235,-0.161714
-1.66626,-6.46881,-0.172721
-1.60346,-6.48466,-0.183477
-1.54051,-6.4999,-0.193951
-1.47741,-6.51454,-0.204113
-1.41417,-6.52855,-0.213933
-1.35081,-6.54196,-0.223384
-1.28731,-6.55475,-0.232439
-1.22369,-6.56692,-0.241077
-1.15996,-6.57848,-0.249277
-1.09612,-6.58942,-0.257024
